country,year,fwd_avg_tr,fwd_real_div_growth,dp_log_lag1,fwd_avg_inf
Australia,1880,0.12198215318782266,0.05995967139016711,-2.882177035633352,0.0015049309504843607
Australia,1890,0.07435947354943366,-0.00840288966673619,-3.1015112343736693,-0.01603420832876631
Australia,1900,0.10191697912203289,0.03069614797633502,-2.9627599182893376,0.013220212278176746
Australia,1910,0.017355643357111615,-0.0033036434434497997,-3.3601706516929215,0.06054049466682557
Australia,1920,0.13927613795978708,0.061187631661701714,-2.8130558403331434,-0.005250540819010594
Australia,1930,0.09121249078471887,0.049397817480178574,-3.0716294776083024,-0.005541573634033375
Australia,1940,0.036175737260988924,-0.019696589142456866,-3.26708207468689,0.047654557300082515
Australia,1950,0.06496139302122633,-0.0039939027903385105,-3.1636446756784444,0.06323621048166757
Australia,1960,0.08889809343126776,0.02493610779992661,-3.367109476384119,0.024541551990865627
Australia,1970,-0.028783662576894083,-0.007635711914414145,-3.6077329551851083,0.0976636548855852
Australia,1980,0.08887508279103203,0.014523330153960012,-2.915843765705092,0.08394369231382989
Belgium,1880,0.055848261698211624,0.02913106991867731,-3.1954377282754,-0.017689940969892553
Belgium,1890,0.07092912959886191,0.012998455716299873,-3.4024344503195305,-0.009599652892212868
Belgium,1900,0.029140062580417868,-0.01365165145870384,-3.3301590111206956,0.013121523170381991
Belgium,1910,-0.07812074115146485,-0.11584594103909018,-3.248761222450017,0.15466484634136257
Belgium,1920,0.06573435292270628,-0.006620464626761691,-2.789178445475873,0.0872279547636364
Belgium,1930,-0.057136633635115036,-0.0163095596909254,-3.4080142842043974,-0.01270197735616458
Belgium,1940,-0.005995397179422859,-0.04351150253411451,-2.961694266173325,0.13649501747096052
Belgium,1950,0.094725805876568,0.03508647008290189,-3.63120418240657,0.01804316107875816
Belgium,1960,0.005362808978745822,-0.00731802096009726,-3.102719728516246,0.026535906541077847
Belgium,1970,-0.0077826959992773875,-0.04727476410381459,-3.13286216937696,0.07083530693621415
Belgium,1980,0.1588103973666292,0.008749228091245564,-2.645990085432106,0.04864209364431124
Denmark,1890,0.05497206570125729,0.04712486118388681,-3.2296496955109264,-0.001211376340579337
Denmark,1900,0.047739586807921376,-0.020137807773842442,-2.8013239597839066,0.01046842989046733
Denmark,1910,0.04869188793624182,0.01448144231544024,-2.857586918664051,0.09717255496462936
Denmark,1920,0.040037910602776915,-0.055436813508322635,-2.4011984969944375,-0.0288428255338234
Denmark,1930,0.04886259019883061,-0.03534765248018079,-2.7555215481746513,0.007725779580113021
Denmark,1940,0.012200724504055797,-0.004761678652926871,-2.8732640234986837,0.051674178488882026
Denmark,1950,0.08191536654565464,0.003663798905497284,-3.0411648551836805,0.0376339160650419
Denmark,1960,0.020376518547427305,-0.03269308629533585,-3.0993712865493293,0.053201173966025146
Denmark,1970,0.02293420212743548,-0.004365933401013211,-2.8671356754676545,0.09258805736915972
